1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186
Slovenia,4,,4,,,,,,,,,,1,,,,,1,,,,11,,11,,,,2,1,,,1,,,1,,1,1,,1,,,,,2,,,,,,1,,,,1,,,,,,2,,1,,,,,,,1,,1,,,1,,,,,,,,,8,,1,,,,,,,14,1,1,,,,,,,,,,,4,,12,,,,,,,,,,1,1,,,,,1,,2,,,,,,,,,2,,,,,14,,1,,,,1,,,,,,,,,11,1,,,,1,,,,,,,,,,1,,2,2,,,,,,,,,,,,132
Spain,16,27,9,51,59,28,,1,,82,3,7,2,,,13,1,7,2,18,,69,93,17,,63,,29,8,20,36,36,8,5,18,61,25,87,,47,13,,54,27,10,75,1,,80,96,28,85,25,1,51,6,6,,4,20,4,23,,,1,93,13,34,1,57,74,52,18,3,6,,7,,27,3,30,,,1,,5,,,22,,4,6,3,14,17,2,,49,,46,1,,67,,16,5,1,1,,91,63,1,34,13,,11,93,37,10,,65,2,1,13,,64,41,1,62,102,34,,,,22,,13,,70,10,2,14,,5,,11,35,3,28,6,,1,2,,,17,,,20,1,22,9,11,24,,,2,30,9,,,15,5,,50,4,1,36,34,,2,4,2,5,3499
Sweden,12,21,7,1,8,5,,,,9,8,9,4,,,14,,16,,10,,67,14,13,11,7,,15,11,11,6,,8,10,11,5,11,14,,19,7,,2,9,1,,1,,,7,10,9,,4,20,10,3,,,4,12,3,,,,14,9,,,8,9,17,7,3,18,,,,10,1,13,,,3,,5,9,,6,3,15,,5,2,4,4,,15,,8,,,1,,15,14,9,2,,1,10,3,10,11,,11,8,3,7,,9,,,13,,18,8,1,7,11,11,,,,16,1,,,4,18,,9,,11,8,18,10,10,19,12,,,,,,16,,,1,9,16,9,8,8,,,,,11,,,19,15,,1,2,,,22,,,13,12,14,1142
Switzerland,16,15,10,3,6,3,,,,3,7,4,6,,,11,,6,,7,1,56,12,18,,3,,6,14,2,6,1,4,13,10,4,9,15,,7,2,,3,6,2,4,1,,1,3,5,1,1,2,7,14,5,,1,,10,8,,,,3,5,2,,9,3,3,10,5,4,,,,2,1,9,,3,16,,13,6,,9,2,7,1,7,5,3,1,,12,,3,,,3,,5,8,6,,,7,10,7,6,1,,15,4,11,1,,4,1,,5,,13,,1,1,16,2,,,,3,1,,,3,9,,2,,8,,9,3,5,15,12,,,,,,13,,1,4,11,12,8,,3,,,,3,3,1,,2,9,,2,3,,1,9,,,4,2,8,794
Taiwan,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,2,1,,1,,,,,,1,,1,,,,,,1,,,,1,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,,1,,1,,,,,,,,1,,1,1,1,,,,,,,,2,1,,,,,1,,,,,,,,,1,1,1,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,35
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Great Britain,31,42,6,9,5,6,7,1,,6,9,16,9,,,28,7,6,9,,,72,3,16,11,23,,1,12,8,10,,2,,3,4,37,8,2,18,3,,3,5,9,5,1,3,6,5,13,1,,7,22,4,,6,1,1,9,27,,,1,4,,2,5,9,3,48,30,,13,,9,,10,12,31,4,10,14,,6,,,11,1,4,7,11,3,45,13,5,4,,,5,,18,,1,8,6,4,12,13,13,16,3,2,1,24,,2,33,,,5,6,32,1,29,1,5,2,7,14,,,,18,,,,9,19,6,20,4,15,,27,,4,12,23,17,2,3,2,,28,,1,10,17,29,15,,1,,3,5,11,14,7,1,27,11,,5,10,1,12,21,,11,18,23,20,1618
United Nations Children s Fund (UNICEF),26,,16,14,15,18,,,,18,15,14,13,,,23,,15,15,25,18,17,6,17,13,5,,24,24,25,25,1,20,,24,14,23,10,14,24,18,,12,25,2,14,16,,20,13,16,12,7,17,32,,,,12,23,11,25,,,,14,24,21,13,9,15,28,20,16,18,,16,,13,16,23,,10,12,,18,19,,4,14,15,,14,25,26,7,15,25,,22,,,17,,7,14,17,10,,15,21,19,,14,,24,14,29,26,,,24,,22,,21,14,15,17,13,15,,,,22,,17,,19,12,,20,,22,,14,,10,17,14,,,,,,28,,17,16,21,23,8,4,22,,,,15,13,15,,26,13,,15,22,,14,19,,19,21,21,19,2184
United Nations Development Programme (UNDP),10,2,8,9,1,11,,,,5,9,2,10,,,14,3,6,4,9,16,31,6,7,8,6,,12,13,10,6,8,9,,11,6,16,8,7,17,8,2,8,10,8,4,7,4,4,7,14,7,6,18,17,,,11,7,10,16,11,,,4,7,11,10,6,10,8,15,14,8,7,,10,,10,8,22,,4,10,,19,12,,9,12,13,4,6,14,17,6,11,12,,6,8,,2,,,10,9,8,2,4,15,8,,6,,17,11,11,17,1,,,,17,,14,6,10,6,4,7,,,,15,8,4,,9,13,,21,6,11,,7,,,2,9,,,5,5,,17,7,7,9,16,12,6,9,9,2,,4,6,9,14,,15,16,,7,17,,1,9,,,15,12,8,1319
United Nations Economic Commission for Europe (UNECE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
United Nations Peacebuilding Fund (UNPBF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,9,,,,,,8,6,,,,1,,,,,,,,,,,,,,,,,,,,,,,4,1,,1,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,40
United Nations Population Fund (UNFPA),2,,2,2,3,3,,,,2,2,3,2,,,2,,2,,2,2,,3,2,3,3,,3,3,2,2,2,3,,2,2,3,3,3,2,3,,3,3,,3,2,,3,2,3,3,2,3,3,2,,,3,2,2,3,,,,2,3,2,,3,3,3,3,3,2,,,,2,3,3,,2,,,2,2,,3,2,2,,1,3,2,2,2,3,,3,3,,3,,,3,2,,,2,2,3,3,2,,3,2,2,3,,3,,2,2,,3,3,3,3,3,3,,,,3,,3,,3,2,3,2,,3,,3,,,2,3,,,,,,3,,3,3,3,3,3,2,3,,,,2,2,3,,3,2,,3,2,,3,3,,,2,3,3,315
United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,16
United States,51,,25,13,36,32,1,2,,18,39,41,26,,,26,3,17,10,21,2,96,31,27,11,34,,23,19,22,12,11,16,16,18,11,36,30,2,35,9,1,16,12,4,7,8,1,14,28,27,25,4,3,31,12,13,6,5,7,38,32,,,1,32,17,7,5,34,32,39,39,3,55,,14,,30,26,43,,6,22,,34,16,,29,11,27,6,17,23,19,11,3,26,4,15,2,,38,4,5,24,21,10,1,21,15,16,13,16,,19,32,14,37,,,8,5,35,2,31,16,8,23,31,29,,,,22,4,1,,23,24,1,12,2,21,15,23,5,2,57,19,,,,2,,26,4,8,3,32,28,29,5,7,,3,5,4,17,20,,39,38,,7,22,3,11,37,,13,19,30,38,2919
WHO,,12,,,12,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
World Bank - Carbon Finance Unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World Bank - International Bank for Reconstruction and Development (IBRD),,,,,,,,,,2,1,,,,,,,1,,,,,,1,,2,,,,,,,,,,,5,1,,,,,,,2,,,,,,1,,,,,,,,,,1,,,,1,,,,,,,3,2,,1,,1,,,1,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,3,,,,,,,,,,2,,,,,,40
World Bank - International Development Association (IDA),2,1,,,,1,,,,,,,,,,1,,,,2,2,,,2,,,,1,3,3,,1,1,,,,,,2,3,1,,,1,,,,,,,,,,,1,,,,,1,1,5,,,1,,,2,1,3,2,7,,,,,,,,,4,,,,,1,3,,,1,2,,,,2,,,2,,,,,,,,2,2,,,,2,,,,,1,2,,,,,,,,,,,2,,,,,,,2,1,,,4,,,2,2,,,,,,,4,,,1,,,,,,,1,4,,,1,,2,,,,,,2,,,,,,,6,,,6,,,115
World Bank - Managed Trust Funds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Total,539,400,238,218,294,262,9,20,,332,205,278,178,,1,408,37,153,91,309,135,1309,501,303,128,494,,399,304,425,313,175,154,117,195,296,551,440,79,509,147,25,208,255,132,224,100,34,258,409,362,310,67,120,591,257,126,109,93,144,220,389,1,1,28,438,166,192,72,407,312,619,505,145,266,1,131,,271,201,605,44,62,231,,256,332,1,256,109,196,55,186,264,382,168,94,413,32,192,63,35,312,40,161,228,291,147,15,391,549,270,158,191,15,433,462,305,322,20,153,143,43,439,37,515,175,172,253,549,468,1,,,394,81,103,1,449,290,44,234,85,194,81,452,184,112,478,338,18,18,44,31,22,433,42,90,208,241,586,311,208,209,8,75,39,243,189,106,32,554,325,1,182,218,70,171,646,25,68,263,354,331,40250
