ccode,country,oecd,exrate,year,edulevel2,meanwage,medianwage,yearly_wage_dollar,oecd country,oecd_country,oecd_avg,avg_wage_differential
KAZ,Kazakasthan,0,145.1,2010,Post-secondary,204145.8,180206.7,16883.18,FRA,France,35017.81,18134.63
KAZ,Kazakasthan,0,145.1,2010,Secondary,144928.1,125476.5,11985.78,FRA,France,23269.14,11283.36
KAZ,Kazakasthan,0,145.1,2010,No education,87683.16,71994.63,7251.536,GBR,Great Britain,21294,14042.464
KAZ,Kazakasthan,0,145.1,2010,Post-secondary,204145.8,180206.7,16883.18,GBR,Great Britain,41559.99,24676.81
KAZ,Kazakasthan,0,145.1,2010,Secondary,144928.1,125476.5,11985.78,GBR,Great Britain,25725.88,13740.1
KAZ,Kazakasthan,0,145.1,2010,No education,87683.16,71994.63,7251.536,NOR,Norway,2880.538,-4370.998
KAZ,Kazakasthan,0,145.1,2010,Post-secondary,204145.8,180206.7,16883.18,NOR,Norway,8480.551,-8402.629
KAZ,Kazakasthan,0,145.1,2010,Secondary,144928.1,125476.5,11985.78,NOR,Norway,5874.161,-6111.619
KAZ,Kazakasthan,0,145.1,2010,No education,87683.16,71994.63,7251.536,USA,United States,23649.63,16398.094
KAZ,Kazakasthan,0,145.1,2010,Post-secondary,204145.8,180206.7,16883.18,USA,United States,52819.74,35936.56
KAZ,Kazakasthan,0,145.1,2010,Secondary,144928.1,125476.5,11985.78,USA,United States,28405.18,16419.4
KSV,Kosovo,0,0.75,2010,No education,117.5737,0,1881.179,AUS,Australia,16893.59,15012.411
KSV,Kosovo,0,0.75,2010,Post-secondary,349.748,280,5595.968,AUS,Australia,49858.97,44263.002
KSV,Kosovo,0,0.75,2010,Secondary,242.5036,240,3880.058,AUS,Australia,40406.8,36526.742
KSV,Kosovo,0,0.75,2010,No education,117.5737,0,1881.179,AUT,Austria,17608.82,15727.641
KSV,Kosovo,0,0.75,2010,Post-secondary,349.748,280,5595.968,AUT,Austria,35370.14,29774.172
KSV,Kosovo,0,0.75,2010,Secondary,242.5036,240,3880.058,AUT,Austria,24308.16,20428.102
KSV,Kosovo,0,0.75,2010,No education,117.5737,0,1881.179,CAN,Canada,24329.7,22448.521
KSV,Kosovo,0,0.75,2010,Post-secondary,349.748,280,5595.968,CAN,Canada,38053.46,32457.492
KSV,Kosovo,0,0.75,2010,Secondary,242.5036,240,3880.058,CAN,Canada,28221.78,24341.722
KSV,Kosovo,0,0.75,2010,No education,117.5737,0,1881.179,DEU,Germany,22262,20380.821
KSV,Kosovo,0,0.75,2010,Post-secondary,349.748,280,5595.968,DEU,Germany,52544.73,46948.762
KSV,Kosovo,0,0.75,2010,Secondary,242.5036,240,3880.058,DEU,Germany,29806.3,25926.242
KSV,Kosovo,0,0.75,2010,No education,117.5737,0,1881.179,FRA,France,18260.06,16378.881
KSV,Kosovo,0,0.75,2010,Post-secondary,349.748,280,5595.968,FRA,France,35017.81,29421.842
KSV,Kosovo,0,0.75,2010,Secondary,242.5036,240,3880.058,FRA,France,23269.14,19389.082
KSV,Kosovo,0,0.75,2010,No education,117.5737,0,1881.179,GBR,Great Britain,21294,19412.821
KSV,Kosovo,0,0.75,2010,Post-secondary,349.748,280,5595.968,GBR,Great Britain,41559.99,35964.022
KSV,Kosovo,0,0.75,2010,Secondary,242.5036,240,3880.058,GBR,Great Britain,25725.88,21845.822
KSV,Kosovo,0,0.75,2010,No education,117.5737,0,1881.179,NOR,Norway,2880.538,999.359
KSV,Kosovo,0,0.75,2010,Post-secondary,349.748,280,5595.968,NOR,Norway,8480.551,2884.583
KSV,Kosovo,0,0.75,2010,Secondary,242.5036,240,3880.058,NOR,Norway,5874.161,1994.103
KSV,Kosovo,0,0.75,2010,No education,117.5737,0,1881.179,USA,United States,23649.63,21768.451
KSV,Kosovo,0,0.75,2010,Post-secondary,349.748,280,5595.968,USA,United States,52819.74,47223.772
KSV,Kosovo,0,0.75,2010,Secondary,242.5036,240,3880.058,USA,United States,28405.18,24525.122
LTU,Lithuania,0,2.62,2010,No education,185.0458,185.0458,847.5381,AUS,Australia,16893.59,16046.0519
LTU,Lithuania,0,2.62,2010,Post-secondary,464.1734,375.4042,2125.985,AUS,Australia,49858.97,47732.985
LTU,Lithuania,0,2.62,2010,Secondary,283.3462,239.2008,1297.769,AUS,Australia,40406.8,39109.031
LTU,Lithuania,0,2.62,2010,No education,185.0458,185.0458,847.5381,AUT,Austria,17608.82,16761.2819
LTU,Lithuania,0,2.62,2010,Post-secondary,464.1734,375.4042,2125.985,AUT,Austria,35370.14,33244.155
LTU,Lithuania,0,2.62,2010,Secondary,283.3462,239.2008,1297.769,AUT,Austria,24308.16,23010.391
LTU,Lithuania,0,2.62,2010,No education,185.0458,185.0458,847.5381,CAN,Canada,24329.7,23482.1619
LTU,Lithuania,0,2.62,2010,Post-secondary,464.1734,375.4042,2125.985,CAN,Canada,38053.46,35927.475
LTU,Lithuania,0,2.62,2010,Secondary,283.3462,239.2008,1297.769,CAN,Canada,28221.78,26924.011
LTU,Lithuania,0,2.62,2010,No education,185.0458,185.0458,847.5381,DEU,Germany,22262,21414.4619
LTU,Lithuania,0,2.62,2010,Post-secondary,464.1734,375.4042,2125.985,DEU,Germany,52544.73,50418.745
LTU,Lithuania,0,2.62,2010,Secondary,283.3462,239.2008,1297.769,DEU,Germany,29806.3,28508.531
LTU,Lithuania,0,2.62,2010,No education,185.0458,185.0458,847.5381,FRA,France,18260.06,17412.5219
LTU,Lithuania,0,2.62,2010,Post-secondary,464.1734,375.4042,2125.985,FRA,France,35017.81,32891.825
LTU,Lithuania,0,2.62,2010,Secondary,283.3462,239.2008,1297.769,FRA,France,23269.14,21971.371
LTU,Lithuania,0,2.62,2010,No education,185.0458,185.0458,847.5381,GBR,Great Britain,21294,20446.4619
LTU,Lithuania,0,2.62,2010,Post-secondary,464.1734,375.4042,2125.985,GBR,Great Britain,41559.99,39434.005
LTU,Lithuania,0,2.62,2010,Secondary,283.3462,239.2008,1297.769,GBR,Great Britain,25725.88,24428.111
LTU,Lithuania,0,2.62,2010,No education,185.0458,185.0458,847.5381,NOR,Norway,2880.538,2032.9999
LTU,Lithuania,0,2.62,2010,Post-secondary,464.1734,375.4042,2125.985,NOR,Norway,8480.551,6354.566
LTU,Lithuania,0,2.62,2010,Secondary,283.3462,239.2008,1297.769,NOR,Norway,5874.161,4576.392
LTU,Lithuania,0,2.62,2010,No education,185.0458,185.0458,847.5381,USA,United States,23649.63,22802.0919
LTU,Lithuania,0,2.62,2010,Post-secondary,464.1734,375.4042,2125.985,USA,United States,52819.74,50693.755
LTU,Lithuania,0,2.62,2010,Secondary,283.3462,239.2008,1297.769,USA,United States,28405.18,27107.411
LVA,Latvia,0,0.54,2010,No education,25.44871,0,565.5269,AUS,Australia,16893.59,16328.0631
LVA,Latvia,0,0.54,2010,Post-secondary,621.8909,531.3875,13819.8,AUS,Australia,49858.97,36039.17
LVA,Latvia,0,0.54,2010,Secondary,356.3165,296.2533,7918.144,AUS,Australia,40406.8,32488.656
LVA,Latvia,0,0.54,2010,No education,25.44871,0,565.5269,AUT,Austria,17608.82,17043.2931
LVA,Latvia,0,0.54,2010,Post-secondary,621.8909,531.3875,13819.8,AUT,Austria,35370.14,21550.34
LVA,Latvia,0,0.54,2010,Secondary,356.3165,296.2533,7918.144,AUT,Austria,24308.16,16390.016
LVA,Latvia,0,0.54,2010,No education,25.44871,0,565.5269,CAN,Canada,24329.7,23764.1731
LVA,Latvia,0,0.54,2010,Post-secondary,621.8909,531.3875,13819.8,CAN,Canada,38053.46,24233.66
LVA,Latvia,0,0.54,2010,Secondary,356.3165,296.2533,7918.144,CAN,Canada,28221.78,20303.636
LVA,Latvia,0,0.54,2010,No education,25.44871,0,565.5269,DEU,Germany,22262,21696.4731
LVA,Latvia,0,0.54,2010,Post-secondary,621.8909,531.3875,13819.8,DEU,Germany,52544.73,38724.93
LVA,Latvia,0,0.54,2010,Secondary,356.3165,296.2533,7918.144,DEU,Germany,29806.3,21888.156
LVA,Latvia,0,0.54,2010,No education,25.44871,0,565.5269,FRA,France,18260.06,17694.5331
LVA,Latvia,0,0.54,2010,Post-secondary,621.8909,531.3875,13819.8,FRA,France,35017.81,21198.01
LVA,Latvia,0,0.54,2010,Secondary,356.3165,296.2533,7918.144,FRA,France,23269.14,15350.996
LVA,Latvia,0,0.54,2010,No education,25.44871,0,565.5269,GBR,Great Britain,21294,20728.4731
LVA,Latvia,0,0.54,2010,Post-secondary,621.8909,531.3875,13819.8,GBR,Great Britain,41559.99,27740.19
LVA,Latvia,0,0.54,2010,Secondary,356.3165,296.2533,7918.144,GBR,Great Britain,25725.88,17807.736
LVA,Latvia,0,0.54,2010,No education,25.44871,0,565.5269,NOR,Norway,2880.538,2315.0111
LVA,Latvia,0,0.54,2010,Post-secondary,621.8909,531.3875,13819.8,NOR,Norway,8480.551,-5339.249
LVA,Latvia,0,0.54,2010,Secondary,356.3165,296.2533,7918.144,NOR,Norway,5874.161,-2043.983
LVA,Latvia,0,0.54,2010,No education,25.44871,0,565.5269,USA,United States,23649.63,23084.1031
LVA,Latvia,0,0.54,2010,Post-secondary,621.8909,531.3875,13819.8,USA,United States,52819.74,38999.94
LVA,Latvia,0,0.54,2010,Secondary,356.3165,296.2533,7918.144,USA,United States,28405.18,20487.036
MNG,Mongolia,0,1227.7,2010,No education,60172.17,0,588.1454,AUS,Australia,16893.59,16305.4446
MNG,Mongolia,0,1227.7,2010,Post-secondary,331891.7,300000,3244.034,AUS,Australia,49858.97,46614.936
MNG,Mongolia,0,1227.7,2010,Secondary,199226.3,180000,1947.313,AUS,Australia,40406.8,38459.487
MNG,Mongolia,0,1227.7,2010,No education,60172.17,0,588.1454,AUT,Austria,17608.82,17020.6746
MNG,Mongolia,0,1227.7,2010,Post-secondary,331891.7,300000,3244.034,AUT,Austria,35370.14,32126.106
MNG,Mongolia,0,1227.7,2010,Secondary,199226.3,180000,1947.313,AUT,Austria,24308.16,22360.847
MNG,Mongolia,0,1227.7,2010,No education,60172.17,0,588.1454,CAN,Canada,24329.7,23741.5546
MNG,Mongolia,0,1227.7,2010,Post-secondary,331891.7,300000,3244.034,CAN,Canada,38053.46,34809.426
MNG,Mongolia,0,1227.7,2010,Secondary,199226.3,180000,1947.313,CAN,Canada,28221.78,26274.467
MNG,Mongolia,0,1227.7,2010,No education,60172.17,0,588.1454,DEU,Germany,22262,21673.8546
MNG,Mongolia,0,1227.7,2010,Post-secondary,331891.7,300000,3244.034,DEU,Germany,52544.73,49300.696
MNG,Mongolia,0,1227.7,2010,Secondary,199226.3,180000,1947.313,DEU,Germany,29806.3,27858.987
MNG,Mongolia,0,1227.7,2010,No education,60172.17,0,588.1454,FRA,France,18260.06,17671.9146
MNG,Mongolia,0,1227.7,2010,Post-secondary,331891.7,300000,3244.034,FRA,France,35017.81,31773.776
MNG,Mongolia,0,1227.7,2010,Secondary,199226.3,180000,1947.313,FRA,France,23269.14,21321.827
MNG,Mongolia,0,1227.7,2010,No education,60172.17,0,588.1454,GBR,Great Britain,21294,20705.8546
MNG,Mongolia,0,1227.7,2010,Post-secondary,331891.7,300000,3244.034,GBR,Great Britain,41559.99,38315.956
MNG,Mongolia,0,1227.7,2010,Secondary,199226.3,180000,1947.313,GBR,Great Britain,25725.88,23778.567
MNG,Mongolia,0,1227.7,2010,No education,60172.17,0,588.1454,NOR,Norway,2880.538,2292.3926
MNG,Mongolia,0,1227.7,2010,Post-secondary,331891.7,300000,3244.034,NOR,Norway,8480.551,5236.517
MNG,Mongolia,0,1227.7,2010,Secondary,199226.3,180000,1947.313,NOR,Norway,5874.161,3926.848
MNG,Mongolia,0,1227.7,2010,No education,60172.17,0,588.1454,USA,United States,23649.63,23061.4846
MNG,Mongolia,0,1227.7,2010,Post-secondary,331891.7,300000,3244.034,USA,United States,52819.74,49575.706
MNG,Mongolia,0,1227.7,2010,Secondary,199226.3,180000,1947.313,USA,United States,28405.18,26457.867
MUS,Mauritius,0,29.47,2010,No education,4951.847,3500,2016.361,AUS,Australia,16893.59,14877.229
MUS,Mauritius,0,29.47,2010,Post-secondary,25747.66,20000,10484.29,AUS,Australia,49858.97,39374.68
MUS,Mauritius,0,29.47,2010,Secondary,11662.88,9000,4749.052,AUS,Australia,40406.8,35657.748
MUS,Mauritius,0,29.47,2010,No education,4951.847,3500,2016.361,AUT,Austria,17608.82,15592.459
MUS,Mauritius,0,29.47,2010,Post-secondary,25747.66,20000,10484.29,AUT,Austria,35370.14,24885.85
MUS,Mauritius,0,29.47,2010,Secondary,11662.88,9000,4749.052,AUT,Austria,24308.16,19559.108
MUS,Mauritius,0,29.47,2010,No education,4951.847,3500,2016.361,CAN,Canada,24329.7,22313.339
MUS,Mauritius,0,29.47,2010,Post-secondary,25747.66,20000,10484.29,CAN,Canada,38053.46,27569.17
MUS,Mauritius,0,29.47,2010,Secondary,11662.88,9000,4749.052,CAN,Canada,28221.78,23472.728
MUS,Mauritius,0,29.47,2010,No education,4951.847,3500,2016.361,DEU,Germany,22262,20245.639
MUS,Mauritius,0,29.47,2010,Post-secondary,25747.66,20000,10484.29,DEU,Germany,52544.73,42060.44
MUS,Mauritius,0,29.47,2010,Secondary,11662.88,9000,4749.052,DEU,Germany,29806.3,25057.248
MUS,Mauritius,0,29.47,2010,No education,4951.847,3500,2016.361,FRA,France,18260.06,16243.699
MUS,Mauritius,0,29.47,2010,Post-secondary,25747.66,20000,10484.29,FRA,France,35017.81,24533.52
MUS,Mauritius,0,29.47,2010,Secondary,11662.88,9000,4749.052,FRA,France,23269.14,18520.088
MUS,Mauritius,0,29.47,2010,No education,4951.847,3500,2016.361,GBR,Great Britain,21294,19277.639
MUS,Mauritius,0,29.47,2010,Post-secondary,25747.66,20000,10484.29,GBR,Great Britain,41559.99,31075.7
MUS,Mauritius,0,29.47,2010,Secondary,11662.88,9000,4749.052,GBR,Great Britain,25725.88,20976.828
MUS,Mauritius,0,29.47,2010,No education,4951.847,3500,2016.361,NOR,Norway,2880.538,864.177
MUS,Mauritius,0,29.47,2010,Post-secondary,25747.66,20000,10484.29,NOR,Norway,8480.551,-2003.739
MUS,Mauritius,0,29.47,2010,Secondary,11662.88,9000,4749.052,NOR,Norway,5874.161,1125.109
MUS,Mauritius,0,29.47,2010,No education,4951.847,3500,2016.361,USA,United States,23649.63,21633.269
MUS,Mauritius,0,29.47,2010,Post-secondary,25747.66,20000,10484.29,USA,United States,52819.74,42335.45
MUS,Mauritius,0,29.47,2010,Secondary,11662.88,9000,4749.052,USA,United States,28405.18,23656.128
MWI,Malawi,0,149.15,2010,No education,7414.551,6000,596.5445,AUS,Australia,16893.59,16297.0455
MWI,Malawi,0,149.15,2010,Post-secondary,94238.81,35000,7582.07,AUS,Australia,49858.97,42276.9
MWI,Malawi,0,149.15,2010,Secondary,16864.56,10200,1356.854,AUS,Australia,40406.8,39049.946
MWI,Malawi,0,149.15,2010,No education,7414.551,6000,596.5445,AUT,Austria,17608.82,17012.2755
MWI,Malawi,0,149.15,2010,Post-secondary,94238.81,35000,7582.07,AUT,Austria,35370.14,27788.07
MWI,Malawi,0,149.15,2010,Secondary,16864.56,10200,1356.854,AUT,Austria,24308.16,22951.306
MWI,Malawi,0,149.15,2010,No education,7414.551,6000,596.5445,CAN,Canada,24329.7,23733.1555
MWI,Malawi,0,149.15,2010,Post-secondary,94238.81,35000,7582.07,CAN,Canada,38053.46,30471.39
MWI,Malawi,0,149.15,2010,Secondary,16864.56,10200,1356.854,CAN,Canada,28221.78,26864.926
MWI,Malawi,0,149.15,2010,No education,7414.551,6000,596.5445,DEU,Germany,22262,21665.4555
MWI,Malawi,0,149.15,2010,Post-secondary,94238.81,35000,7582.07,DEU,Germany,52544.73,44962.66
MWI,Malawi,0,149.15,2010,Secondary,16864.56,10200,1356.854,DEU,Germany,29806.3,28449.446
MWI,Malawi,0,149.15,2010,No education,7414.551,6000,596.5445,FRA,France,18260.06,17663.5155
MWI,Malawi,0,149.15,2010,Post-secondary,94238.81,35000,7582.07,FRA,France,35017.81,27435.74
MWI,Malawi,0,149.15,2010,Secondary,16864.56,10200,1356.854,FRA,France,23269.14,21912.286
MWI,Malawi,0,149.15,2010,No education,7414.551,6000,596.5445,GBR,Great Britain,21294,20697.4555
MWI,Malawi,0,149.15,2010,Post-secondary,94238.81,35000,7582.07,GBR,Great Britain,41559.99,33977.92
MWI,Malawi,0,149.15,2010,Secondary,16864.56,10200,1356.854,GBR,Great Britain,25725.88,24369.026
MWI,Malawi,0,149.15,2010,No education,7414.551,6000,596.5445,NOR,Norway,2880.538,2283.9935
MWI,Malawi,0,149.15,2010,Post-secondary,94238.81,35000,7582.07,NOR,Norway,8480.551,898.481
MWI,Malawi,0,149.15,2010,Secondary,16864.56,10200,1356.854,NOR,Norway,5874.161,4517.307
MWI,Malawi,0,149.15,2010,No education,7414.551,6000,596.5445,USA,United States,23649.63,23053.0855
MWI,Malawi,0,149.15,2010,Post-secondary,94238.81,35000,7582.07,USA,United States,52819.74,45237.67
MWI,Malawi,0,149.15,2010,Secondary,16864.56,10200,1356.854,USA,United States,28405.18,27048.326
NGA,Nigeria,0,151.9,2010,No education,4518.226,1000,356.9369,AUS,Australia,16893.59,16536.6531
NGA,Nigeria,0,151.9,2010,Post-secondary,26925.5,35000,2127.097,AUS,Australia,49858.97,47731.873
NGA,Nigeria,0,151.9,2010,Secondary,1205.231,2100,95.21246,AUS,Australia,40406.8,40311.58754
NGA,Nigeria,0,151.9,2010,No education,4518.226,1000,356.9369,AUT,Austria,17608.82,17251.8831
NGA,Nigeria,0,151.9,2010,Post-secondary,26925.5,35000,2127.097,AUT,Austria,35370.14,33243.043
NGA,Nigeria,0,151.9,2010,Secondary,1205.231,2100,95.21246,AUT,Austria,24308.16,24212.94754
NGA,Nigeria,0,151.9,2010,No education,4518.226,1000,356.9369,CAN,Canada,24329.7,23972.7631
NGA,Nigeria,0,151.9,2010,Post-secondary,26925.5,35000,2127.097,CAN,Canada,38053.46,35926.363
NGA,Nigeria,0,151.9,2010,Secondary,1205.231,2100,95.21246,CAN,Canada,28221.78,28126.56754
NGA,Nigeria,0,151.9,2010,No education,4518.226,1000,356.9369,DEU,Germany,22262,21905.0631
NGA,Nigeria,0,151.9,2010,Post-secondary,26925.5,35000,2127.097,DEU,Germany,52544.73,50417.633
NGA,Nigeria,0,151.9,2010,Secondary,1205.231,2100,95.21246,DEU,Germany,29806.3,29711.08754
NGA,Nigeria,0,151.9,2010,No education,4518.226,1000,356.9369,FRA,France,18260.06,17903.1231
NGA,Nigeria,0,151.9,2010,Post-secondary,26925.5,35000,2127.097,FRA,France,35017.81,32890.713
NGA,Nigeria,0,151.9,2010,Secondary,1205.231,2100,95.21246,FRA,France,23269.14,23173.92754
NGA,Nigeria,0,151.9,2010,No education,4518.226,1000,356.9369,GBR,Great Britain,21294,20937.0631
NGA,Nigeria,0,151.9,2010,Post-secondary,26925.5,35000,2127.097,GBR,Great Britain,41559.99,39432.893
NGA,Nigeria,0,151.9,2010,Secondary,1205.231,2100,95.21246,GBR,Great Britain,25725.88,25630.66754
NGA,Nigeria,0,151.9,2010,No education,4518.226,1000,356.9369,NOR,Norway,2880.538,2523.6011
NGA,Nigeria,0,151.9,2010,Post-secondary,26925.5,35000,2127.097,NOR,Norway,8480.551,6353.454
NGA,Nigeria,0,151.9,2010,Secondary,1205.231,2100,95.21246,NOR,Norway,5874.161,5778.94854
NGA,Nigeria,0,151.9,2010,No education,4518.226,1000,356.9369,USA,United States,23649.63,23292.6931
NGA,Nigeria,0,151.9,2010,Post-secondary,26925.5,35000,2127.097,USA,United States,52819.74,50692.643
NGA,Nigeria,0,151.9,2010,Secondary,1205.231,2100,95.21246,USA,United States,28405.18,28309.96754
NPL,Nepal,0,71.07,2010,No education,3527.796,3000,595.6599,AUS,Australia,16893.59,16297.9301
NPL,Nepal,0,71.07,2010,Post-secondary,17751.29,13500,2997.263,AUS,Australia,49858.97,46861.707
NPL,Nepal,0,71.07,2010,Secondary,6927.08,5000,1169.621,AUS,Australia,40406.8,39237.179
NPL,Nepal,0,71.07,2010,No education,3527.796,3000,595.6599,AUT,Austria,17608.82,17013.1601
NPL,Nepal,0,71.07,2010,Post-secondary,17751.29,13500,2997.263,AUT,Austria,35370.14,32372.877
NPL,Nepal,0,71.07,2010,Secondary,6927.08,5000,1169.621,AUT,Austria,24308.16,23138.539
NPL,Nepal,0,71.07,2010,No education,3527.796,3000,595.6599,CAN,Canada,24329.7,23734.0401
NPL,Nepal,0,71.07,2010,Post-secondary,17751.29,13500,2997.263,CAN,Canada,38053.46,35056.197
NPL,Nepal,0,71.07,2010,Secondary,6927.08,5000,1169.621,CAN,Canada,28221.78,27052.159
NPL,Nepal,0,71.07,2010,No education,3527.796,3000,595.6599,DEU,Germany,22262,21666.3401
NPL,Nepal,0,71.07,2010,Post-secondary,17751.29,13500,2997.263,DEU,Germany,52544.73,49547.467
NPL,Nepal,0,71.07,2010,Secondary,6927.08,5000,1169.621,DEU,Germany,29806.3,28636.679
NPL,Nepal,0,71.07,2010,No education,3527.796,3000,595.6599,FRA,France,18260.06,17664.4001
NPL,Nepal,0,71.07,2010,Post-secondary,17751.29,13500,2997.263,FRA,France,35017.81,32020.547
NPL,Nepal,0,71.07,2010,Secondary,6927.08,5000,1169.621,FRA,France,23269.14,22099.519
NPL,Nepal,0,71.07,2010,No education,3527.796,3000,595.6599,GBR,Great Britain,21294,20698.3401
NPL,Nepal,0,71.07,2010,Post-secondary,17751.29,13500,2997.263,GBR,Great Britain,41559.99,38562.727
NPL,Nepal,0,71.07,2010,Secondary,6927.08,5000,1169.621,GBR,Great Britain,25725.88,24556.259
NPL,Nepal,0,71.07,2010,No education,3527.796,3000,595.6599,NOR,Norway,2880.538,2284.8781
NPL,Nepal,0,71.07,2010,Post-secondary,17751.29,13500,2997.263,NOR,Norway,8480.551,5483.288
NPL,Nepal,0,71.07,2010,Secondary,6927.08,5000,1169.621,NOR,Norway,5874.161,4704.54
NPL,Nepal,0,71.07,2010,No education,3527.796,3000,595.6599,USA,United States,23649.63,23053.9701
NPL,Nepal,0,71.07,2010,Post-secondary,17751.29,13500,2997.263,USA,United States,52819.74,49822.477
NPL,Nepal,0,71.07,2010,Secondary,6927.08,5000,1169.621,USA,United States,28405.18,27235.559
PAK,Pakistan,0,85.19,2010,No education,6235.101,5000,878.2863,AUS,Australia,16893.59,16015.3037
PAK,Pakistan,0,85.19,2010,Post-secondary,22762.81,18000,3206.406,AUS,Australia,49858.97,46652.564
PAK,Pakistan,0,85.19,2010,Secondary,11969.13,9000,1685.991,AUS,Australia,40406.8,38720.809
PAK,Pakistan,0,85.19,2010,No education,6235.101,5000,878.2863,AUT,Austria,17608.82,16730.5337
PAK,Pakistan,0,85.19,2010,Post-secondary,22762.81,18000,3206.406,AUT,Austria,35370.14,32163.734
PAK,Pakistan,0,85.19,2010,Secondary,11969.13,9000,1685.991,AUT,Austria,24308.16,22622.169
PAK,Pakistan,0,85.19,2010,No education,6235.101,5000,878.2863,CAN,Canada,24329.7,23451.4137
PAK,Pakistan,0,85.19,2010,Post-secondary,22762.81,18000,3206.406,CAN,Canada,38053.46,34847.054
PAK,Pakistan,0,85.19,2010,Secondary,11969.13,9000,1685.991,CAN,Canada,28221.78,26535.789
PAK,Pakistan,0,85.19,2010,No education,6235.101,5000,878.2863,DEU,Germany,22262,21383.7137
PAK,Pakistan,0,85.19,2010,Post-secondary,22762.81,18000,3206.406,DEU,Germany,52544.73,49338.324
PAK,Pakistan,0,85.19,2010,Secondary,11969.13,9000,1685.991,DEU,Germany,29806.3,28120.309
PAK,Pakistan,0,85.19,2010,No education,6235.101,5000,878.2863,FRA,France,18260.06,17381.7737
PAK,Pakistan,0,85.19,2010,Post-secondary,22762.81,18000,3206.406,FRA,France,35017.81,31811.404
PAK,Pakistan,0,85.19,2010,Secondary,11969.13,9000,1685.991,FRA,France,23269.14,21583.149
PAK,Pakistan,0,85.19,2010,No education,6235.101,5000,878.2863,GBR,Great Britain,21294,20415.7137
PAK,Pakistan,0,85.19,2010,Post-secondary,22762.81,18000,3206.406,GBR,Great Britain,41559.99,38353.584
PAK,Pakistan,0,85.19,2010,Secondary,11969.13,9000,1685.991,GBR,Great Britain,25725.88,24039.889
PAK,Pakistan,0,85.19,2010,No education,6235.101,5000,878.2863,NOR,Norway,2880.538,2002.2517
PAK,Pakistan,0,85.19,2010,Post-secondary,22762.81,18000,3206.406,NOR,Norway,8480.551,5274.145
PAK,Pakistan,0,85.19,2010,Secondary,11969.13,9000,1685.991,NOR,Norway,5874.161,4188.17
PAK,Pakistan,0,85.19,2010,No education,6235.101,5000,878.2863,USA,United States,23649.63,22771.3437
PAK,Pakistan,0,85.19,2010,Post-secondary,22762.81,18000,3206.406,USA,United States,52819.74,49613.334
PAK,Pakistan,0,85.19,2010,Secondary,11969.13,9000,1685.991,USA,United States,28405.18,26719.189
PAN,Panama,0,1,2010,No education,154.0602,95.84052,1848.722,AUS,Australia,16893.59,15044.868
PAN,Panama,0,1,2010,Post-secondary,886.6395,600,10639.67,AUS,Australia,49858.97,39219.3
PAN,Panama,0,1,2010,Secondary,423.987,333.3333,5087.844,AUS,Australia,40406.8,35318.956
PAN,Panama,0,1,2010,No education,154.0602,95.84052,1848.722,AUT,Austria,17608.82,15760.098
PAN,Panama,0,1,2010,Post-secondary,886.6395,600,10639.67,AUT,Austria,35370.14,24730.47
PAN,Panama,0,1,2010,Secondary,423.987,333.3333,5087.844,AUT,Austria,24308.16,19220.316
PAN,Panama,0,1,2010,No education,154.0602,95.84052,1848.722,CAN,Canada,24329.7,22480.978
PAN,Panama,0,1,2010,Post-secondary,886.6395,600,10639.67,CAN,Canada,38053.46,27413.79
PAN,Panama,0,1,2010,Secondary,423.987,333.3333,5087.844,CAN,Canada,28221.78,23133.936
PAN,Panama,0,1,2010,No education,154.0602,95.84052,1848.722,DEU,Germany,22262,20413.278
PAN,Panama,0,1,2010,Post-secondary,886.6395,600,10639.67,DEU,Germany,52544.73,41905.06
PAN,Panama,0,1,2010,Secondary,423.987,333.3333,5087.844,DEU,Germany,29806.3,24718.456
PAN,Panama,0,1,2010,No education,154.0602,95.84052,1848.722,FRA,France,18260.06,16411.338
PAN,Panama,0,1,2010,Post-secondary,886.6395,600,10639.67,FRA,France,35017.81,24378.14
PAN,Panama,0,1,2010,Secondary,423.987,333.3333,5087.844,FRA,France,23269.14,18181.296
PAN,Panama,0,1,2010,No education,154.0602,95.84052,1848.722,GBR,Great Britain,21294,19445.278
PAN,Panama,0,1,2010,Post-secondary,886.6395,600,10639.67,GBR,Great Britain,41559.99,30920.32
PAN,Panama,0,1,2010,Secondary,423.987,333.3333,5087.844,GBR,Great Britain,25725.88,20638.036
PAN,Panama,0,1,2010,No education,154.0602,95.84052,1848.722,NOR,Norway,2880.538,1031.816
PAN,Panama,0,1,2010,Post-secondary,886.6395,600,10639.67,NOR,Norway,8480.551,-2159.119
PAN,Panama,0,1,2010,Secondary,423.987,333.3333,5087.844,NOR,Norway,5874.161,786.317
PAN,Panama,0,1,2010,No education,154.0602,95.84052,1848.722,USA,United States,23649.63,21800.908
PAN,Panama,0,1,2010,Post-secondary,886.6395,600,10639.67,USA,United States,52819.74,42180.07
PAN,Panama,0,1,2010,Secondary,423.987,333.3333,5087.844,USA,United States,28405.18,23317.336
PER,Peru,0,2.76,2010,No education,294.7339,151.4286,1281.452,AUS,Australia,16893.59,15612.138
PER,Peru,0,2.76,2010,Post-secondary,1271.482,806.6071,5528.183,AUS,Australia,49858.97,44330.787
PER,Peru,0,2.76,2010,Secondary,726.2724,490.9524,3157.706,AUS,Australia,40406.8,37249.094
